choco_id,segment,top_dist,top_pattern,split
isophonics_98,2,10.347657658860305,4,8
isophonics_98,3,9.746123348949418,1,8
isophonics_98,4,9.058010953056066,4,8
isophonics_98,5,8.693878967992768,1,8
isophonics_98,6,3.6154313212292606,5,8
isophonics_98,7,2.4690714675783516,3,8
isophonics_98,8,5.9338906515010414,9,8
isophonics_98,9,3.7143869790588795,3,8
isophonics_98,10,5.0866744378914905,7,8
isophonics_98,11,9.329259203652867,4,8
isophonics_98,12,3.2121295827844927,3,8
isophonics_98,-1,2.046428982752802,0,8
isophonics_98,-2,6.524087979965014,7,8
uspop2002_42,0,5.922482808411808,3,8
uspop2002_42,1,3.7844729400548136,3,8
uspop2002_42,2,5.635742483582832,7,8
uspop2002_42,3,5.163152628520517,6,8
uspop2002_42,4,4.935674209758495,9,8
uspop2002_42,5,6.5650273288673535,7,8
uspop2002_42,6,5.960133109463311,9,8
uspop2002_42,7,5.202298723594456,9,8
uspop2002_42,8,3.5220977291655466,7,8
uspop2002_42,9,8.010675843354345,9,8
uspop2002_42,10,4.000445872890456,9,8
uspop2002_42,11,5.37422394364366,7,8
uspop2002_42,12,5.669321030886198,7,8
uspop2002_42,13,5.5584131902744405,3,8
uspop2002_42,14,7.875970770431692,7,8
uspop2002_42,15,5.679745811665934,3,8
uspop2002_42,16,3.3430051914212155,7,8
uspop2002_42,17,4.657694080746568,3,8
uspop2002_42,18,4.170418445658733,0,8
uspop2002_42,19,5.159178468830685,7,8
uspop2002_42,20,6.2629176851555775,7,8
uspop2002_42,21,4.881807573461326,6,8
uspop2002_42,22,4.591097988196026,9,8
uspop2002_42,23,3.9666040489733447,3,8
uspop2002_42,24,4.183833048462599,9,8
uspop2002_42,25,4.886798202364224,9,8
uspop2002_42,26,6.683520116039016,7,8
uspop2002_42,27,3.8910550183423176,7,8
uspop2002_42,28,6.022426379840151,7,8
uspop2002_42,29,6.022426379840151,7,8
uspop2002_42,30,6.022426379840151,7,8
uspop2002_42,31,6.022426379840152,7,8
uspop2002_42,32,6.022426379840151,7,8
uspop2002_42,33,6.022426379840152,7,8
uspop2002_42,34,6.022426379840151,7,8
uspop2002_42,35,8.667064916609755,5,8
uspop2002_42,36,12.46876001127567,1,8
uspop2002_42,37,6.349347153422392,7,8
uspop2002_42,-1,3.3430051914212155,7,8
uspop2002_42,-2,5.662630658747535,7,8
billboard_118,0,19.581076307139416,1,8
billboard_118,1,6.411243468016412,4,8
billboard_118,2,5.959260222704031,9,8
billboard_118,3,8.77176247311001,9,8
billboard_118,4,13.066110597096328,4,8
billboard_118,5,6.031624939058268,3,8
billboard_118,6,12.071736135182842,4,8
billboard_118,7,15.675087970328164,4,8
billboard_118,8,13.47176330918635,4,8
billboard_118,9,12.70619471228847,4,8
billboard_118,10,15.5311144880649,9,8
billboard_118,11,14.278964347247468,4,8
billboard_118,12,7.220124800881851,4,8
billboard_118,13,3.7365295120328605,9,8
billboard_118,14,3.5713385414166283,0,8
billboard_118,15,8.36823448492979,0,8
billboard_118,-1,3.5713385414166283,0,8
billboard_118,-2,10.403260394292737,5,8
jaah_90,0,9.931752847581636,6,8
jaah_90,1,6.918735871834484,7,8
jaah_90,2,9.36700511262933,4,8
jaah_90,3,3.596636029031433,3,8
jaah_90,4,9.23143443287478,9,8
jaah_90,5,3.6820337010925006,6,8
jaah_90,6,9.855299702370468,4,8
jaah_90,7,6.380778023151812,0,8
jaah_90,8,4.976072354387533,6,8
jaah_90,9,8.564454512339697,0,8
jaah_90,10,3.834569584727718,3,8
jaah_90,11,7.465338056303079,4,8
jaah_90,12,11.797576788210442,4,8
jaah_90,-1,3.596636029031433,3,8
jaah_90,-2,7.35397592434884,6,8
schubert-winterreise-audio_100,0,11.795321428854246,1,8
schubert-winterreise-audio_100,1,4.886798202364223,9,8
schubert-winterreise-audio_100,2,3.6872373644353926,0,8
schubert-winterreise-audio_100,3,5.501053839153043,0,8
schubert-winterreise-audio_100,4,5.755083571967735,0,8
schubert-winterreise-audio_100,5,2.995289603652758,0,8
schubert-winterreise-audio_100,6,8.723132693891785,0,8
schubert-winterreise-audio_100,7,4.886798202364224,0,8
schubert-winterreise-audio_100,8,3.466332036655923,3,8
schubert-winterreise-audio_100,9,4.218011038685559,0,8
schubert-winterreise-audio_100,10,11.581497914164242,4,8
schubert-winterreise-audio_100,11,8.307572151567975,1,8
schubert-winterreise-audio_100,12,9.887341021990528,5,8
schubert-winterreise-audio_100,13,3.9712851605490593,7,8
schubert-winterreise-audio_100,14,3.3432274878733304,0,8
schubert-winterreise-audio_100,15,6.977286063259934,0,8
schubert-winterreise-audio_100,16,11.581497914164242,4,8
schubert-winterreise-audio_100,17,16.44258196827952,4,8
schubert-winterreise-audio_100,18,7.613235549300431,1,8
schubert-winterreise-audio_100,19,5.088602591841221,0,8
schubert-winterreise-audio_100,20,2.8981932950966467,3,8
schubert-winterreise-audio_100,-1,2.8981932950966467,3,8
schubert-winterreise-audio_100,-2,6.838446623814859,7,8
jaah_91,0,15.693557680634,1,8
jaah_91,1,12.2130317720621,4,8
jaah_91,2,15.597874790451328,6,8
jaah_91,3,12.42007743230672,4,8
jaah_91,4,8.448328641636682,4,8
jaah_91,5,14.6311466345958,6,8
jaah_91,6,8.18113894777241,5,8
jaah_91,7,11.490121383926283,1,8
jaah_91,8,11.87650735160681,4,8
jaah_91,9,13.767130718791757,4,8
jaah_91,10,12.154842255237325,4,8
jaah_91,11,11.979781322010293,4,8
jaah_91,12,13.858004636632144,4,8
jaah_91,13,7.587891662451038,4,8
jaah_91,14,13.697806571679592,1,8
jaah_91,15,13.222024737870015,1,8
jaah_91,16,15.869835055377825,1,8
jaah_91,17,12.759401187683233,7,8
jaah_91,18,15.811989911781293,2,8
jaah_91,19,16.053946288647015,4,8
jaah_91,-1,7.587891662451038,4,8
jaah_91,-2,12.865721949157683,6,8
uspop2002_41,0,14.786732009461032,4,8
uspop2002_41,1,10.830345025207722,4,8
uspop2002_41,2,8.237843708490542,4,8
uspop2002_41,3,3.2570695085599506,3,8
uspop2002_41,4,15.27426628233689,4,8
uspop2002_41,5,8.070954661981874,4,8
uspop2002_41,6,7.575855006039426,4,8
uspop2002_41,7,2.1160588633024275,3,8
uspop2002_41,8,13.340795078160792,4,8
uspop2002_41,9,6.399246574261114,4,8
uspop2002_41,10,6.915813618250425,4,8
uspop2002_41,11,2.085779380533048,3,8
uspop2002_41,12,8.575311602759593,0,8
uspop2002_41,13,8.809146959528936,4,8
uspop2002_41,14,7.7217322300491835,4,8
uspop2002_41,15,12.39621600427858,4,8
uspop2002_41,16,8.097356477658511,4,8
uspop2002_41,-1,2.085779380533048,3,8
uspop2002_41,-2,8.499442528874122,3,8
robbie-williams_30,0,9.875623672715012,1,8
robbie-williams_30,1,4.886798202364223,9,8
robbie-williams_30,2,3.3596808494596506,0,8
robbie-williams_30,3,3.778970535944131,0,8
robbie-williams_30,4,2.928091829128613,3,8
robbie-williams_30,5,3.8066372975190648,0,8
robbie-williams_30,6,5.883025421447162,3,8
robbie-williams_30,7,5.734488979199147,0,8
robbie-williams_30,8,2.5783213113923615,0,8
robbie-williams_30,9,3.0131499353167204,0,8
robbie-williams_30,10,3.0956319192995116,0,8
robbie-williams_30,11,2.928091829128613,3,8
robbie-williams_30,12,2.5371789552827386,0,8
robbie-williams_30,13,3.7827051830381366,0,8
robbie-williams_30,14,6.886868201630908,0,8
robbie-williams_30,15,3.57321086834116,0,8
robbie-williams_30,16,6.361461516650399,0,8
robbie-williams_30,17,4.154242276778471,0,8
robbie-williams_30,18,5.734488979199147,0,8
robbie-williams_30,19,4.031792501219452,0,8
robbie-williams_30,20,5.734488979199147,0,8
robbie-williams_30,21,7.258190666269323,3,8
robbie-williams_30,-1,2.5371789552827386,0,8
robbie-williams_30,-2,4.632869995932868,4,8
isophonics_195,0,9.46352280979248,1,8
isophonics_195,1,7.456413179469913,0,8
isophonics_195,2,9.492518488434458,4,8
isophonics_195,3,3.6421368073133493,0,8
isophonics_195,4,10.282686925904692,4,8
isophonics_195,5,6.720135855882826,4,8
isophonics_195,6,13.350105879418207,4,8
isophonics_195,7,22.435208602057525,7,8
isophonics_195,8,10.932720418229067,4,8
isophonics_195,9,6.82068181025315,1,8
isophonics_195,10,3.09971039267065,9,8
isophonics_195,11,2.500594459644593,9,8
isophonics_195,12,7.511722903237957,4,8
isophonics_195,13,12.253369552834656,4,8
isophonics_195,14,9.038430303672206,4,8
isophonics_195,15,22.435208602057525,7,8
isophonics_195,16,15.401976107443765,4,8
isophonics_195,-1,2.500594459644593,9,8
isophonics_195,-2,10.166890770489237,5,8
rwc-pop_93,0,8.814949198367385,1,8
rwc-pop_93,1,4.948426046020791,3,8
rwc-pop_93,2,7.114487572032441,7,8
rwc-pop_93,3,5.038378275600002,9,8
rwc-pop_93,4,5.669032636568848,9,8
rwc-pop_93,5,6.064727164241968,9,8
rwc-pop_93,6,5.371900289743743,6,8
rwc-pop_93,7,6.6121982184012955,7,8
rwc-pop_93,8,4.926209358570834,9,8
rwc-pop_93,9,5.846988716521487,9,8
rwc-pop_93,10,5.91710975659413,9,8
rwc-pop_93,11,11.074603784754487,5,8
rwc-pop_93,12,5.544598125291583,9,8
rwc-pop_93,13,4.643279828141495,7,8
rwc-pop_93,14,6.116924534032893,4,8
rwc-pop_93,-1,4.643279828141495,7,8
rwc-pop_93,-2,6.24692090032556,7,8
rwc-pop_92,0,7.680216876644488,4,8
rwc-pop_92,1,16.71936476499826,4,8
rwc-pop_92,2,6.643235677107454,3,8
rwc-pop_92,3,4.7540582826231645,7,8
rwc-pop_92,4,7.930191109581332,9,8
rwc-pop_92,5,2.619271394818535,5,8
rwc-pop_92,6,4.5801749287686935,9,8
rwc-pop_92,7,3.9161089912553795,7,8
rwc-pop_92,8,4.523751560457007,1,8
rwc-pop_92,9,4.383313402582079,7,8
rwc-pop_92,10,3.791496524822458,0,8
rwc-pop_92,11,4.4655172413793105,9,8
rwc-pop_92,12,4.685184227809371,7,8
rwc-pop_92,13,4.428685812536189,6,8
rwc-pop_92,14,4.375065822504677,7,8
rwc-pop_92,15,4.0668828685308345,6,8
rwc-pop_92,16,4.407390291266271,7,8
rwc-pop_92,17,4.8809550048950205,9,8
rwc-pop_92,18,6.149905986153413,7,8
rwc-pop_92,-1,2.619271394818535,5,8
rwc-pop_92,-2,5.526356356249154,8,8
robbie-williams_31,0,34.49247276964303,4,8
robbie-williams_31,1,9.38495012995466,1,8
robbie-williams_31,2,4.886919861351554,0,8
robbie-williams_31,3,5.109124290003281,0,8
robbie-williams_31,4,2.884570870719684,0,8
robbie-williams_31,5,4.997799753703752,0,8
robbie-williams_31,6,5.109124290003281,0,8
robbie-williams_31,7,2.884570870719684,0,8
robbie-williams_31,8,4.997799753703752,0,8
robbie-williams_31,9,5.109124290003281,0,8
robbie-williams_31,10,2.883746324772022,0,8
robbie-williams_31,11,4.20781504953367,0,8
robbie-williams_31,12,10.86933254675238,0,8
robbie-williams_31,13,5.773391133840183,7,8
robbie-williams_31,14,7.431414503443984,4,8
robbie-williams_31,15,4.886919861351554,0,8
robbie-williams_31,16,5.109124290003281,0,8
robbie-williams_31,17,2.884570870719684,0,8
robbie-williams_31,18,4.890963299557858,0,8
robbie-williams_31,19,5.740783856457548,0,8
robbie-williams_31,-1,2.883746324772022,0,8
robbie-williams_31,-2,6.726725930811907,4,8
casd_19,0,34.49247276964303,4,8
casd_19,1,16.022798857697893,1,8
casd_19,2,8.338591286142789,1,8
casd_19,3,15.46528658575547,4,8
casd_19,4,13.150132355798922,1,8
casd_19,5,34.49247276964303,4,8
casd_19,6,13.578141751086713,4,8
casd_19,7,8.219021758594643,4,8
casd_19,8,15.177634289958192,4,8
casd_19,9,14.8172578302333,4,8
casd_19,10,34.49247276964303,4,8
casd_19,11,21.52530104360531,1,8
casd_19,12,19.45333450962587,1,8
casd_19,13,16.656600210092645,1,8
casd_19,14,9.235056380422577,1,8
casd_19,-1,8.219021758594643,4,8
casd_19,-2,18.341105011196227,2,8
isophonics_196,0,4.437838597220745,3,8
isophonics_196,1,13.5078147108987,4,8
isophonics_196,2,3.5613361732476587,3,8
isophonics_196,3,3.5013586627389004,9,8
isophonics_196,4,7.050670185128009,4,8
isophonics_196,5,3.1524389893304274,3,8
isophonics_196,6,6.94521623403155,4,8
isophonics_196,7,2.6711342876908155,3,8
isophonics_196,8,12.473991968261682,4,8
isophonics_196,9,2.510560335577125,5,8
isophonics_196,10,7.61239601749866,0,8
isophonics_196,-1,2.510560335577125,5,8
isophonics_196,-2,6.129523287420389,5,8
rwc-pop_91,0,34.49247276964303,4,8
rwc-pop_91,1,8.110158630281125,1,8
rwc-pop_91,2,3.7327088473228494,9,8
rwc-pop_91,3,10.512392890327982,4,8
rwc-pop_91,4,14.701923402199382,4,8
rwc-pop_91,5,3.9057337649369273,7,8
rwc-pop_91,6,4.062458268330432,7,8
rwc-pop_91,7,4.159748517506097,9,8
rwc-pop_91,8,3.854017160815721,9,8
rwc-pop_91,9,4.0331562806106085,9,8
rwc-pop_91,10,3.376978435399167,9,8
rwc-pop_91,11,10.512392890327982,4,8
rwc-pop_91,12,14.701923402199382,4,8
rwc-pop_91,13,4.5136864137439945,7,8
rwc-pop_91,14,3.2302173919915007,9,8
rwc-pop_91,15,3.4999150660664546,9,8
rwc-pop_91,16,6.016302663661859,9,8
rwc-pop_91,-1,3.2302173919915007,9,8
rwc-pop_91,-2,8.083305105609677,4,8
isophonics_197,0,31.795950392393188,4,8
isophonics_197,1,6.116584344452887,1,8
isophonics_197,2,5.701998106094258,9,8
isophonics_197,3,3.9379853852158484,9,8
isophonics_197,4,4.1726987648480085,3,8
isophonics_197,5,6.149905986153412,7,8
isophonics_197,6,5.889136293060316,9,8
isophonics_197,7,3.912349726251403,9,8
isophonics_197,8,7.328417802710353,9,8
isophonics_197,-1,3.912349726251403,9,8
isophonics_197,-2,8.33389186679774,5,8
casd_18,0,14.900083393617036,1,8
casd_18,1,12.181543904226858,4,8
casd_18,2,14.196933232165783,4,8
casd_18,3,15.36925602999627,4,8
casd_18,4,14.761963849515807,4,8
casd_18,5,25.6720374674254,1,8
casd_18,6,16.169794288259002,4,8
casd_18,7,14.030500155078748,1,8
casd_18,8,8.425108981819118,1,8
casd_18,9,17.239775787501685,1,8
casd_18,-1,8.425108981819118,1,8
casd_18,-2,15.29469970896057,2,8
isophonics_4,0,9.108132937785124,1,8
isophonics_4,1,6.988950001003578,3,8
isophonics_4,2,4.330676187683438,0,8
isophonics_4,3,3.6898565848989953,9,8
isophonics_4,4,4.973233946422608,7,8
isophonics_4,5,6.715976479361999,0,8
isophonics_4,6,4.176472804793482,0,8
isophonics_4,7,8.87746884151697,0,8
isophonics_4,8,6.593018683627668,4,8
isophonics_4,9,4.340069918394369,0,8
isophonics_4,10,3.9537306093450892,9,8
isophonics_4,11,3.619006176768848,5,8
isophonics_4,12,4.17572538857724,0,8
isophonics_4,13,7.634641620625453,0,8
isophonics_4,14,3.4657745658453316,9,8
isophonics_4,15,9.372144828801638,4,8
isophonics_4,16,9.680984585494897,4,8
isophonics_4,17,6.763105478948389,0,8
isophonics_4,18,4.757464877124675,9,8
isophonics_4,19,7.75131840268389,0,8
isophonics_4,20,7.470353613808305,1,8
isophonics_4,-1,3.4657745658453316,9,8
isophonics_4,-2,6.116100311119618,7,8
rwc-pop_94,0,5.435575550901677,7,8
rwc-pop_94,1,4.24379661980841,7,8
rwc-pop_94,2,12.327417409020384,4,8
rwc-pop_94,3,6.594326102186169,1,8
rwc-pop_94,4,8.008838755800308,7,8
rwc-pop_94,5,14.49619655721617,4,8
rwc-pop_94,6,6.4991538825496855,1,8
rwc-pop_94,7,4.982102331197702,7,8
rwc-pop_94,8,5.411431507756437,0,8
rwc-pop_94,9,4.996699267234514,7,8
rwc-pop_94,10,8.066238855543078,7,8
rwc-pop_94,-1,4.24379661980841,7,8
rwc-pop_94,-2,7.3692524399285935,4,8
isophonics_5,0,6.703150270089485,1,8
isophonics_5,1,5.583305973040079,2,8
isophonics_5,2,3.136320162501311,3,8
isophonics_5,3,4.5463983994650885,3,8
isophonics_5,4,8.706657559027938,4,8
isophonics_5,5,8.579175905366435,4,8
isophonics_5,6,4.730394799420328,0,8
isophonics_5,7,4.3418161430141655,0,8
isophonics_5,8,5.474728450364625,9,8
isophonics_5,9,6.272545542776621,7,8
isophonics_5,-1,3.136320162501311,3,8
isophonics_5,-2,5.807449320506607,7,8
jaah_26,0,11.578815376248187,1,8
jaah_26,1,14.174741817351931,6,8
jaah_26,2,12.678312021692065,6,8
jaah_26,3,12.995768999586215,4,8
jaah_26,4,13.095380910422602,4,8
jaah_26,5,12.31927619598107,1,8
jaah_26,6,13.428389363720669,1,8
jaah_26,7,9.956206126234118,4,8
jaah_26,-1,9.956206126234118,4,8
jaah_26,-2,12.528361351404607,3,8
jaah_24,0,34.49247276964303,4,8
jaah_24,1,15.370580868743,1,8
jaah_24,2,7.4832154635689445,4,8
jaah_24,3,4.5971156236356405,3,8
jaah_24,4,10.627516838369235,4,8
jaah_24,5,10.396022746307167,4,8
jaah_24,6,17.101970876124195,1,8
jaah_24,7,9.291215981313478,4,8
jaah_24,8,4.5971156236356405,3,8
jaah_24,9,7.2402092650793115,4,8
jaah_24,10,14.092061839793061,4,8
jaah_24,11,14.435709702866914,4,8
jaah_24,12,13.160684884722315,4,8
jaah_24,13,16.46655530217597,4,8
jaah_24,14,5.619499556681062,1,8
jaah_24,15,10.660834339901822,4,8
jaah_24,16,11.443860802170438,4,8
jaah_24,-1,4.5971156236356405,3,8
jaah_24,-2,12.180978969690072,3,8
isophonics_6,0,13.076424038556846,4,8
isophonics_6,1,12.064050723422572,4,8
isophonics_6,2,10.16960802918681,4,8
isophonics_6,3,3.577243440164806,9,8
isophonics_6,4,6.557619851842905,1,8
isophonics_6,5,8.31901465056064,4,8
isophonics_6,6,12.134734590874375,4,8
isophonics_6,7,9.902587370130483,0,8
isophonics_6,8,3.6636206855981865,0,8
isophonics_6,9,10.401482790114871,4,8
isophonics_6,10,10.784892767640873,4,8
isophonics_6,11,11.414743683720697,4,8
isophonics_6,12,11.387379584131875,4,8
isophonics_6,13,11.354819517642722,4,8
isophonics_6,14,11.586694365771567,4,8
isophonics_6,15,4.928109815089737,0,8
isophonics_6,16,8.458667078889338,4,8
isophonics_6,-1,3.577243440164806,9,8
isophonics_6,-2,9.398923116667017,4,8
robbie-williams_11,0,15.181433447537078,1,10
robbie-williams_11,1,9.658112237167844,1,10
robbie-williams_11,2,11.056645308124835,1,10
robbie-williams_11,3,9.96499521362705,1,10
robbie-williams_11,4,5.041415868540496,1,10
robbie-williams_11,5,9.658112237167844,1,10
robbie-williams_11,6,11.056645308124835,1,10
robbie-williams_11,7,9.96499521362705,1,10
robbie-williams_11,8,6.436024688664848,1,10
robbie-williams_11,9,11.103381344840036,1,10
robbie-williams_11,-1,5.041415868540496,1,10
robbie-williams_11,-2,9.91217608674219,1,10
robbie-williams_10,0,15.604677032967084,1,10
robbie-williams_10,1,7.054653299404013,1,10
robbie-williams_10,2,10.020757291463127,1,10
robbie-williams_10,3,11.376266573067728,1,10
robbie-williams_10,4,7.785680780001554,1,10
robbie-williams_10,5,10.205047013228883,1,10
robbie-williams_10,6,7.299031584324423,1,10
robbie-williams_10,7,9.808632660723323,0,10
robbie-williams_10,8,4.245757482391873,1,10
robbie-williams_10,9,7.785680780001554,1,10
robbie-williams_10,10,8.508406698213927,1,10
robbie-williams_10,11,11.36017199380776,1,10
robbie-williams_10,12,8.97413379045252,0,10
robbie-williams_10,13,10.639216375710172,1,10
robbie-williams_10,14,4.514344951909145,1,10
robbie-williams_10,15,4.130560965320364,1,10
robbie-williams_10,-1,4.130560965320364,1,10
robbie-williams_10,-2,8.707063704561715,2,10
schubert-winterreise-audio_1,0,12.30292928393548,0,10
schubert-winterreise-audio_1,1,8.276203297562967,1,10
schubert-winterreise-audio_1,2,6.147948044715668,1,10
schubert-winterreise-audio_1,3,5.628432365392292,0,10
schubert-winterreise-audio_1,4,12.767494584091892,1,10
schubert-winterreise-audio_1,5,5.290575606652144,0,10
schubert-winterreise-audio_1,6,4.814884769013926,1,10
schubert-winterreise-audio_1,7,7.196928430568189,0,10
schubert-winterreise-audio_1,-1,4.814884769013926,1,10
schubert-winterreise-audio_1,-2,7.80317454774157,2,10
schubert-winterreise-audio_0,0,18.55712330098837,1,10
schubert-winterreise-audio_0,1,6.193784042166698,0,10
schubert-winterreise-audio_0,2,16.410550969280074,1,10
schubert-winterreise-audio_0,3,4.380973075605412,1,10
schubert-winterreise-audio_0,4,4.954549669312409,1,10
schubert-winterreise-audio_0,5,7.23632828766091,1,10
schubert-winterreise-audio_0,6,13.868093561299991,1,10
schubert-winterreise-audio_0,7,7.969863719356368,1,10
schubert-winterreise-audio_0,8,5.042771872388835,1,10
schubert-winterreise-audio_0,9,4.375881090146428,0,10
schubert-winterreise-audio_0,10,12.992383207213821,1,10
schubert-winterreise-audio_0,11,4.48348800432196,1,10
schubert-winterreise-audio_0,12,5.006505874375318,1,10
schubert-winterreise-audio_0,13,5.213258273973521,1,10
schubert-winterreise-audio_0,14,11.817943691837774,0,10
schubert-winterreise-audio_0,15,10.490667388646688,0,10
schubert-winterreise-audio_0,16,5.748597512875781,1,10
schubert-winterreise-audio_0,17,6.812985084018127,1,10
schubert-winterreise-audio_0,18,12.157703331520525,1,10
schubert-winterreise-audio_0,19,10.748420230685547,1,10
schubert-winterreise-audio_0,-1,4.375881090146428,0,10
schubert-winterreise-audio_0,-2,8.723093609383728,2,10
uspop2002_11,0,24.402107324059838,0,10
uspop2002_11,1,9.919863209137034,1,10
uspop2002_11,2,6.640281715439809,0,10
uspop2002_11,3,6.60236778771681,0,10
uspop2002_11,4,9.979408049470475,0,10
uspop2002_11,5,8.553548887632969,1,10
uspop2002_11,6,6.640281715439809,0,10
uspop2002_11,7,6.917188950191519,1,10
uspop2002_11,8,14.491181869052305,0,10
uspop2002_11,9,8.591381213366617,1,10
uspop2002_11,10,5.746683891007316,1,10
uspop2002_11,11,7.003736050726936,1,10
uspop2002_11,12,5.384364336701673,1,10
uspop2002_11,13,10.168935699959805,0,10
uspop2002_11,14,13.904774242327091,0,10
uspop2002_11,15,8.309056989925585,1,10
uspop2002_11,16,7.194408418010252,1,10
uspop2002_11,-1,5.384364336701673,1,10
uspop2002_11,-2,9.438210020597992,2,10
casd_15,0,35.662637616416006,0,10
casd_15,1,12.772196877580114,0,10
casd_15,2,26.190285116484663,0,10
casd_15,3,13.619412860279244,0,10
casd_15,4,20.516328580100744,0,10
casd_15,5,26.190285116484663,0,10
casd_15,6,14.380747054662296,0,10
casd_15,7,4.20360951290433,0,10
casd_15,8,11.746024196437942,0,10
casd_15,9,29.89213167819167,0,10
casd_15,10,16.241772819012073,0,10
casd_15,11,28.251729609380057,0,10
casd_15,12,6.648088958597568,0,10
casd_15,-1,4.20360951290433,0,10
casd_15,-2,18.947326922810102,1,10
casd_5,0,24.628645000849787,0,10
casd_5,1,24.998917931398253,0,10
casd_5,2,26.54820285651781,0,10
casd_5,3,22.113546028505144,0,10
casd_5,4,21.530278985618672,0,10
casd_5,5,11.471504788672144,0,10
casd_5,6,22.65149159202631,0,10
casd_5,7,21.687153794692037,0,10
casd_5,8,12.77216196593926,0,10
casd_5,9,13.195919179671904,0,10
casd_5,10,11.521654120576496,0,10
casd_5,11,30.45733453719454,0,10
casd_5,12,35.662637616416006,0,10
casd_5,13,28.050643219324506,0,10
casd_5,14,35.662637616416006,0,10
casd_5,15,35.662637616416006,0,10
casd_5,16,35.662637616416006,0,10
casd_5,-1,11.471504788672144,0,10
casd_5,-2,24.369294380391228,1,10
schubert-winterreise-audio_5,0,9.540217767614521,1,10
schubert-winterreise-audio_5,1,5.974355621251509,0,10
schubert-winterreise-audio_5,2,12.71260340664154,1,10
schubert-winterreise-audio_5,3,5.995415410570245,0,10
schubert-winterreise-audio_5,4,8.69839120254344,1,10
schubert-winterreise-audio_5,5,4.995866305525727,1,10
schubert-winterreise-audio_5,6,7.87883873937612,1,10
schubert-winterreise-audio_5,7,9.726292864674466,1,10
schubert-winterreise-audio_5,8,6.540257661092864,0,10
schubert-winterreise-audio_5,9,7.868135137062485,1,10
schubert-winterreise-audio_5,10,6.433691787138284,1,10
schubert-winterreise-audio_5,11,5.415906681646611,1,10
schubert-winterreise-audio_5,12,5.974355621251509,0,10
schubert-winterreise-audio_5,13,12.71260340664154,1,10
schubert-winterreise-audio_5,14,5.792051423359794,0,10
schubert-winterreise-audio_5,15,9.381386053276898,1,10
schubert-winterreise-audio_5,16,4.514805871471653,1,10
schubert-winterreise-audio_5,17,5.934216267634526,1,10
schubert-winterreise-audio_5,18,6.642542061712299,0,10
schubert-winterreise-audio_5,19,7.775728265535842,1,10
schubert-winterreise-audio_5,20,6.467493950702862,1,10
schubert-winterreise-audio_5,21,5.745261191567717,1,10
schubert-winterreise-audio_5,22,5.976818078214473,1,10
schubert-winterreise-audio_5,23,5.798335076138011,1,10
schubert-winterreise-audio_5,-1,4.514805871471653,1,10
schubert-winterreise-audio_5,-2,7.270648743860206,2,10
jaah_11,0,15.726056673616046,1,10
jaah_11,1,15.747893051227937,0,10
jaah_11,2,11.020964240677518,1,10
jaah_11,3,17.872891475716372,0,10
jaah_11,4,5.061512230965097,1,10
jaah_11,5,18.130488836374425,0,10
jaah_11,6,4.808954192759775,1,10
jaah_11,7,17.056273581585536,0,10
jaah_11,8,5.614313074283987,1,10
jaah_11,9,16.172634363616066,0,10
jaah_11,10,4.9067705414309355,1,10
jaah_11,11,18.130488836374425,0,10
jaah_11,12,8.04084401128346,1,10
jaah_11,13,15.747893051227937,0,10
jaah_11,14,10.55063945292588,1,10
jaah_11,15,18.64149540066165,1,10
jaah_11,16,11.47945743165108,0,10
jaah_11,-1,4.808954192759775,1,10
jaah_11,-2,12.629974732139889,2,10
casd_16,0,26.245904499038538,0,10
casd_16,1,15.578566558850572,0,10
casd_16,2,19.502240793231785,0,10
casd_16,3,18.505976474626493,0,10
casd_16,4,25.053664162962015,1,10
casd_16,5,21.734302493412315,0,10
casd_16,6,23.966459916959963,0,10
casd_16,7,21.630758530977275,0,10
casd_16,8,16.45755358960068,1,10
casd_16,9,23.62575455388018,0,10
casd_16,10,11.321076174774795,0,10
casd_16,11,21.908827674780635,0,10
casd_16,12,26.984416606547555,0,10
casd_16,13,14.917001847360279,0,10
casd_16,14,17.99066675719966,1,10
casd_16,15,22.41206226738827,0,10
casd_16,16,15.79476914871996,0,10
casd_16,17,20.51675600700875,0,10
casd_16,18,21.884676388790684,0,10
casd_16,19,19.502240793231785,0,10
casd_16,20,24.193396864496812,1,10
casd_16,21,27.42749061396814,1,10
casd_16,22,28.025770585028724,0,10
casd_16,23,4.733975410443374,0,10
casd_16,24,28.75842946269012,0,10
casd_16,25,21.62930175505939,0,10
casd_16,26,18.319847848933836,0,10
casd_16,27,26.502344364925506,0,10
casd_16,28,14.067940716563895,0,10
casd_16,-1,4.733975410443374,0,10
casd_16,-2,20.661799064188003,2,10
isophonics_199,0,8.43508822931837,1,10
isophonics_199,1,7.61692448725014,0,10
isophonics_199,2,9.118244897560636,0,10
isophonics_199,3,6.273090521019037,0,10
isophonics_199,4,9.003219796622872,1,10
isophonics_199,5,11.05109202560466,1,10
isophonics_199,6,9.689317701817494,1,10
isophonics_199,7,6.2001639731299,0,10
isophonics_199,8,6.225737687238142,1,10
isophonics_199,-1,6.2001639731299,0,10
isophonics_199,-2,8.179208813284582,2,10
schubert-winterreise-audio_11,0,22.258139902390486,1,10
schubert-winterreise-audio_11,1,7.839198435084888,1,10
schubert-winterreise-audio_11,2,11.621866306949128,1,10
schubert-winterreise-audio_11,3,16.46498464565601,1,10
